id	scoring_system	assessment_option_id	finding_snomed_concept_id	value_min	value_max	age_min_days	age_max_days	height_min_cm	height_max_cm	score_value	created_at	updated_at
3b4dd772-1c08-4ad0-9b80-2357434b867f	TEWS	115e49c3-5cb6-46c5-ba8c-aae0449f961c								0	2025-11-17 07:07:31.448294-05	2025-11-17 07:07:31.448294-05
0b0c93b9-020b-42ad-9dd9-97dc8d153dea	TEWS	2855b1b3-2718-422f-b54c-c36faa39cb6f								1	2025-11-17 07:07:31.452654-05	2025-11-17 07:07:31.452654-05
e14eefe0-5d2a-4e43-b5fb-baebd33f52f3	TEWS	b508e151-fc4f-4055-b31c-d1149e9adfe9								2	2025-11-17 07:07:31.455718-05	2025-11-17 07:07:31.455718-05
1948f26d-e8b0-4b1d-930a-8b9fa8b4e852	TEWS	363525c4-17a5-4672-832b-7fd81addf946								2	2025-11-17 07:07:31.458463-05	2025-11-17 07:07:31.458463-05
81034c6f-ab63-48bb-9b56-2d70a96c3354	TEWS	fd6b04f1-7b3e-4c92-9e96-ee1b032b4ec8								3	2025-11-17 07:07:31.461289-05	2025-11-17 07:07:31.461289-05
16a34cbc-6e17-44c0-8884-ddb9933b09c0	TEWS	25c3bd34-cbeb-4180-96e9-d291ea58bdf4				4381				0	2025-11-17 07:07:31.464655-05	2025-11-17 07:07:31.464655-05
994961c9-fd97-40af-b573-e621a05e9e55	TEWS	25c3bd34-cbeb-4180-96e9-d291ea58bdf4						151		0	2025-11-17 07:07:31.467367-05	2025-11-17 07:07:31.467367-05
99fe230a-872e-4b9e-99b1-c9e41d4e0ef4	TEWS	7ed4e066-ea7f-4a95-9a7a-28f8b348c3b6				4381				1	2025-11-17 07:07:31.470398-05	2025-11-17 07:07:31.470398-05
06512dc1-d25c-4a34-ab8f-20aa5972037c	TEWS	7ed4e066-ea7f-4a95-9a7a-28f8b348c3b6						151		1	2025-11-17 07:07:31.473891-05	2025-11-17 07:07:31.473891-05
640a8f33-0b61-446f-b652-7540a851f680	TEWS	08a5da6a-a109-4f8b-b21d-c1a997b546ab				4381				2	2025-11-17 07:07:31.486634-05	2025-11-17 07:07:31.486634-05
57fff05b-4e92-4f4e-94be-dcb77bef4a7d	TEWS	08a5da6a-a109-4f8b-b21d-c1a997b546ab						151		2	2025-11-17 07:07:31.489454-05	2025-11-17 07:07:31.489454-05
89dcc46d-f71a-46e5-bc7b-249bac3004db	TEWS	25c3bd34-cbeb-4180-96e9-d291ea58bdf4				0	4380			0	2025-11-17 07:07:31.491972-05	2025-11-17 07:07:31.491972-05
b728dc66-69c7-40c4-a2bf-fd44a66447c3	TEWS	25c3bd34-cbeb-4180-96e9-d291ea58bdf4						0	150	0	2025-11-17 07:07:31.494326-05	2025-11-17 07:07:31.494326-05
41b88af8-550c-42b0-b5a9-ea7c37902369	TEWS	7ed4e066-ea7f-4a95-9a7a-28f8b348c3b6				0	4380			2	2025-11-17 07:07:31.496575-05	2025-11-17 07:07:31.496575-05
22c55285-b7b9-413d-8186-0f263edcd90c	TEWS	7ed4e066-ea7f-4a95-9a7a-28f8b348c3b6						0	150	2	2025-11-17 07:07:31.4988-05	2025-11-17 07:07:31.4988-05
fc6a2fc2-a1e3-4b17-aaa2-8ae67f7bae47	TEWS	08a5da6a-a109-4f8b-b21d-c1a997b546ab				0	4380			2	2025-11-17 07:07:31.502013-05	2025-11-17 07:07:31.502013-05
b054b52b-4763-47bc-9fad-a4be2f2301db	TEWS	08a5da6a-a109-4f8b-b21d-c1a997b546ab						0	150	2	2025-11-17 07:07:31.504302-05	2025-11-17 07:07:31.504302-05
7041eebf-a275-4852-9511-019049310371	TEWS	f50a7c3c-2e1e-4d5c-8c93-968de9439a67								0	2025-11-17 07:07:31.506268-05	2025-11-17 07:07:31.506268-05
ca171ebf-61e6-49a9-8539-cd33075408b2	TEWS	1c2558e3-fa93-49a5-8cda-64d79044cac9								1	2025-11-17 07:07:31.508428-05	2025-11-17 07:07:31.508428-05
6a397e26-4df8-4c10-b35c-4291cb0b6071	TEWS		8499008		40.00	4381				2	2025-11-17 07:07:31.510449-05	2025-11-17 07:07:31.510449-05
add1a5fa-b988-42fa-a2c7-cbf4920a09d4	TEWS		8499008		40.00			151		2	2025-11-17 07:07:31.512412-05	2025-11-17 07:07:31.512412-05
91ca36fd-11b6-4914-bb31-a7bdb1688498	TEWS		8499008	41.00	50.00	4381				1	2025-11-17 07:07:31.514168-05	2025-11-17 07:07:31.514168-05
77e90dde-3ac5-45a5-a222-cc343e2ab78a	TEWS		8499008	41.00	50.00			151		1	2025-11-17 07:07:31.516969-05	2025-11-17 07:07:31.516969-05
af1a9025-f348-476f-a619-f9c67d5b3487	TEWS		8499008	51.00	100.00	4381				0	2025-11-17 07:07:31.518953-05	2025-11-17 07:07:31.518953-05
85fa92ed-0241-48ad-a031-a3ff686783a1	TEWS		8499008	51.00	100.00			151		0	2025-11-17 07:07:31.521003-05	2025-11-17 07:07:31.521003-05
944a27c4-dbfa-46f0-a923-268ed2e23692	TEWS		8499008	101.00	110.00	4381				1	2025-11-17 07:07:31.522945-05	2025-11-17 07:07:31.522945-05
a6d8d493-8d04-4925-bb6c-2a956af66a05	TEWS		8499008	101.00	110.00			151		1	2025-11-17 07:07:31.525043-05	2025-11-17 07:07:31.525043-05
d707f806-aef3-4402-8ad6-9e917424d7e0	TEWS		8499008	111.00	129.00	4381				2	2025-11-17 07:07:31.527097-05	2025-11-17 07:07:31.527097-05
d2d774f1-0692-4a8a-82f8-ab7750c23d2c	TEWS		8499008	111.00	129.00			151		2	2025-11-17 07:07:31.529121-05	2025-11-17 07:07:31.529121-05
d8a81ec1-37e3-41c3-b309-12e98a6cf826	TEWS		8499008	130.00		4381				3	2025-11-17 07:07:31.53109-05	2025-11-17 07:07:31.53109-05
476f2f2f-1717-4cc8-8f0a-8969ba82f74d	TEWS		8499008	130.00				151		3	2025-11-17 07:07:31.533107-05	2025-11-17 07:07:31.533107-05
deda61b7-e2fa-4ae8-95c1-7b90a8e72f23	TEWS		8499008		59.00	1096	4380			3	2025-11-17 07:07:31.535162-05	2025-11-17 07:07:31.535162-05
b7eec5fd-1778-4976-be5b-88dae32c895e	TEWS		8499008		59.00			95	150	3	2025-11-17 07:07:31.537383-05	2025-11-17 07:07:31.537383-05
4d48738e-57e0-4a51-8848-a925731544ad	TEWS		8499008	60.00	79.00	1096	4380			2	2025-11-17 07:07:31.539565-05	2025-11-17 07:07:31.539565-05
58dc8139-16c2-419e-a30f-b610e734abbc	TEWS		8499008	60.00	79.00			95	150	2	2025-11-17 07:07:31.541794-05	2025-11-17 07:07:31.541794-05
6f05ddf7-648a-4746-9074-552ce28b0785	TEWS		8499008	80.00	99.00	1096	4380			0	2025-11-17 07:07:31.543815-05	2025-11-17 07:07:31.543815-05
5dcc0b01-9d96-49cf-889b-bab3eee69987	TEWS		8499008	80.00	99.00			95	150	0	2025-11-17 07:07:31.545695-05	2025-11-17 07:07:31.545695-05
